Seed: 8418863
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1343     	512/512      	128  	1        	[124.890625]  	[14.95826714]	[89.]	[169.]	4.71358
1344     	512/512      	128  	1        	[124.8984375] 	[14.94735023]	[89.]	[169.]	4.62291
1345     	512/512      	128  	2        	[124.94726562]	[14.96607989]	[89.]	[169.]	4.63052
1346     	512/512      	128  	0        	[124.94726562]	[14.96607989]	[89.]	[169.]	4.56723
1347     	512/512      	128  	2        	[124.953125]  	[14.96264065]	[89.]	[169.]	4.74937
1348     	512/512      	128  	2        	[124.95703125]	[14.96447973]	[89.]	[169.]	4.48098
1349     	512/512      	128  	3        	[124.99023438]	[14.94396769]	[89.]	[169.]	4.78189
1350     	512/512      	128  	0        	[124.99023438]	[14.94396769]	[89.]	[169.]	4.77348
1351     	512/512      	128  	0        	[124.99023438]	[14.94396769]	[89.]	[169.]	4.69656
1352     	512/512      	128  	0        	[124.99023438]	[14.94396769]	[89.]	[169.]	4.63595
1353     	512/512      	128  	0        	[124.99023438]	[14.94396769]	[89.]	[169.]	4.57437
1354     	512/512      	128  	0        	[124.99023438]	[14.94396769]	[89.]	[169.]	4.56574
1355     	512/512      	128  	0        	[124.99023438]	[14.94396769]	[89.]	[169.]	4.64167
1356     	512/512      	128  	2        	[125.0234375] 	[14.92518574]	[89.]	[169.]	4.57419
1357     	512/512      	128  	1        	[125.03710938]	[14.93294223]	[89.]	[169.]	4.61728
1358     	512/512      	128  	0        	[125.03710938]	[14.93294223]	[89.]	[169.]	4.35392
1359     	512/512      	128  	1        	[125.05078125]	[14.93702142]	[89.]	[169.]	4.54503
1360     	512/512      	128  	0        	[125.05078125]	[14.93702142]	[89.]	[169.]	4.53936
1361     	512/512      	128  	1        	[125.06445312]	[14.93101801]	[89.]	[169.]	4.53096
1362     	512/512      	128  	0        	[125.06445312]	[14.93101801]	[89.]	[169.]	4.70028
1363     	512/512      	128  	0        	[125.06445312]	[14.93101801]	[89.]	[169.]	4.80641
1364     	512/512      	128  	1        	[125.08984375]	[14.9164252] 	[89.]	[169.]	4.57204
1365     	512/512      	128  	0        	[125.08984375]	[14.9164252] 	[89.]	[169.]	4.77323
1366     	512/512      	128  	1        	[125.1015625] 	[14.91870672]	[89.]	[169.]	4.64251
1367     	512/512      	128  	0        	[125.1015625] 	[14.91870672]	[89.]	[169.]	4.69514
1368     	512/512      	128  	2        	[125.10742188]	[14.92134926]	[89.]	[169.]	4.4766 
1369     	512/512      	128  	0        	[125.10742188]	[14.92134926]	[89.]	[169.]	4.6239 
1370     	512/512      	128  	0        	[125.10742188]	[14.92134926]	[89.]	[169.]	4.78024
1371     	512/512      	128  	3        	[125.13671875]	[14.91318822]	[89.]	[169.]	4.59379
1372     	512/512      	128  	2        	[125.14257812]	[14.91241302]	[89.]	[169.]	4.55069
1373     	512/512      	128  	0        	[125.14257812]	[14.91241302]	[89.]	[169.]	4.54561
1374     	512/512      	128  	0        	[125.14257812]	[14.91241302]	[89.]	[169.]	4.40971
1375     	512/512      	128  	1        	[125.14648438]	[14.91447059]	[89.]	[169.]	4.64619
1376     	512/512      	128  	0        	[125.14648438]	[14.91447059]	[89.]	[169.]	4.81987
1377     	512/512      	128  	1        	[125.15429688]	[14.91491562]	[89.]	[169.]	4.56597
1378     	512/512      	128  	1        	[125.16210938]	[14.90330454]	[89.]	[169.]	4.55138
1379     	512/512      	128  	0        	[125.16210938]	[14.90330454]	[89.]	[169.]	4.55014
1380     	512/512      	128  	2        	[125.16601562]	[14.90430993]	[89.]	[169.]	4.91614
1381     	512/512      	128  	0        	[125.16601562]	[14.90430993]	[89.]	[169.]	4.61938
1382     	512/512      	128  	0        	[125.16601562]	[14.90430993]	[89.]	[169.]	4.5093 
1383     	512/512      	128  	0        	[125.16601562]	[14.90430993]	[89.]	[169.]	4.72479
1384     	512/512      	128  	0        	[125.16601562]	[14.90430993]	[89.]	[169.]	4.64039
1385     	512/512      	128  	0        	[125.16601562]	[14.90430993]	[89.]	[169.]	4.54045
1386     	512/512      	128  	0        	[125.16601562]	[14.90430993]	[89.]	[169.]	4.30302
1387     	512/512      	128  	0        	[125.16601562]	[14.90430993]	[89.]	[169.]	4.65687
1388     	512/512      	128  	0        	[125.16601562]	[14.90430993]	[89.]	[169.]	4.67226
1389     	512/512      	128  	1        	[125.17773438]	[14.90338849]	[89.]	[169.]	4.95283
1390     	512/512      	128  	0        	[125.17773438]	[14.90338849]	[89.]	[169.]	4.589  
1391     	512/512      	128  	0        	[125.17773438]	[14.90338849]	[89.]	[169.]	4.66542
1392     	512/512      	128  	0        	[125.17773438]	[14.90338849]	[89.]	[169.]	4.63417
1393     	512/512      	128  	0        	[125.17773438]	[14.90338849]	[89.]	[169.]	4.6455 
1394     	512/512      	128  	0        	[125.17773438]	[14.90338849]	[89.]	[169.]	4.63639
1395     	512/512      	128  	0        	[125.17773438]	[14.90338849]	[89.]	[169.]	4.6841 
1396     	512/512      	128  	0        	[125.17773438]	[14.90338849]	[89.]	[169.]	4.4161 
1397     	512/512      	128  	1        	[125.1796875] 	[14.90500314]	[89.]	[169.]	4.6015 
1398     	512/512      	128  	2        	[125.20507812]	[14.87877229]	[89.]	[169.]	4.64816
1399     	512/512      	128  	0        	[125.20507812]	[14.87877229]	[89.]	[169.]	4.45817
1400     	512/512      	128  	2        	[125.22265625]	[14.909271]  	[89.]	[169.]	4.62233
1401     	512/512      	128  	1        	[125.23632812]	[14.93151059]	[89.]	[169.]	4.68937
1402     	512/512      	128  	0        	[125.23632812]	[14.93151059]	[89.]	[169.]	4.55779
1403     	512/512      	128  	1        	[125.2578125] 	[14.9145986] 	[89.]	[169.]	4.50552
1404     	512/512      	128  	1        	[125.27929688]	[14.89619423]	[89.]	[169.]	4.61893
1405     	512/512      	128  	3        	[125.3203125] 	[14.88061007]	[89.]	[169.]	4.7047 
1406     	512/512      	128  	1        	[125.33203125]	[14.86459423]	[89.]	[169.]	4.4679 
1407     	512/512      	128  	0        	[125.33203125]	[14.86459423]	[89.]	[169.]	4.66299
1408     	512/512      	128  	1        	[125.35546875]	[14.85143253]	[89.]	[169.]	4.70734
1409     	512/512      	128  	0        	[125.35546875]	[14.85143253]	[89.]	[169.]	4.79993
1410     	512/512      	128  	0        	[125.35546875]	[14.85143253]	[89.]	[169.]	4.66377
1411     	512/512      	128  	0        	[125.35546875]	[14.85143253]	[89.]	[169.]	4.759  
1412     	512/512      	128  	1        	[125.36523438]	[14.85415433]	[89.]	[169.]	4.74779
1413     	512/512      	128  	0        	[125.36523438]	[14.85415433]	[89.]	[169.]	4.46746
1414     	512/512      	128  	0        	[125.36523438]	[14.85415433]	[89.]	[169.]	4.5662 
1415     	512/512      	128  	0        	[125.36523438]	[14.85415433]	[89.]	[169.]	4.58076
1416     	512/512      	128  	1        	[125.36914062]	[14.84958651]	[89.]	[169.]	4.71525
1417     	512/512      	128  	0        	[125.36914062]	[14.84958651]	[89.]	[169.]	4.94451
1418     	512/512      	128  	0        	[125.36914062]	[14.84958651]	[89.]	[169.]	4.64169
1419     	512/512      	128  	1        	[125.37304688]	[14.85106715]	[89.]	[169.]	4.58686
1420     	512/512      	128  	0        	[125.37304688]	[14.85106715]	[89.]	[169.]	4.80648
1421     	512/512      	128  	1        	[125.40429688]	[14.8439349] 	[89.]	[169.]	4.67562
1422     	512/512      	128  	3        	[125.4453125] 	[14.89235259]	[89.]	[169.]	4.613  
1423     	512/512      	128  	0        	[125.4453125] 	[14.89235259]	[89.]	[169.]	4.61002
1424     	512/512      	128  	0        	[125.4453125] 	[14.89235259]	[89.]	[169.]	4.85058
1425     	512/512      	128  	0        	[125.4453125] 	[14.89235259]	[89.]	[169.]	4.60656
1426     	512/512      	128  	0        	[125.4453125] 	[14.89235259]	[89.]	[169.]	4.51421
1427     	512/512      	128  	1        	[125.44726562]	[14.89340879]	[89.]	[169.]	4.53813
1428     	512/512      	128  	0        	[125.44726562]	[14.89340879]	[89.]	[169.]	4.75849
1429     	512/512      	128  	1        	[125.44921875]	[14.89131719]	[89.]	[169.]	4.54785
1430     	512/512      	128  	0        	[125.44921875]	[14.89131719]	[89.]	[169.]	4.6516 
1431     	512/512      	128  	0        	[125.44921875]	[14.89131719]	[89.]	[169.]	4.60473
1432     	512/512      	128  	0        	[125.44921875]	[14.89131719]	[89.]	[169.]	4.89656
1433     	512/512      	128  	1        	[125.46289062]	[14.87298404]	[89.]	[169.]	4.78795
1434     	512/512      	128  	0        	[125.46289062]	[14.87298404]	[89.]	[169.]	4.74592
1435     	512/512      	128  	0        	[125.46289062]	[14.87298404]	[89.]	[169.]	4.63674
1436     	512/512      	128  	0        	[125.46289062]	[14.87298404]	[89.]	[169.]	4.92573
1437     	512/512      	128  	1        	[125.46484375]	[14.87364537]	[89.]	[169.]	4.66113
1438     	512/512      	128  	0        	[125.46484375]	[14.87364537]	[89.]	[169.]	4.84765
1439     	512/512      	128  	4        	[125.50976562]	[14.86396329]	[89.]	[169.]	4.79751
1440     	512/512      	128  	0        	[125.50976562]	[14.86396329]	[89.]	[169.]	4.50788
1441     	512/512      	128  	0        	[125.50976562]	[14.86396329]	[89.]	[169.]	4.71653
1442     	512/512      	128  	1        	[125.5390625] 	[14.82641875]	[89.]	[169.]	4.69373
1443     	512/512      	128  	0        	[125.5390625] 	[14.82641875]	[89.]	[169.]	4.49794
1444     	512/512      	128  	1        	[125.56054688]	[14.81329923]	[89.]	[169.]	4.51279
1445     	512/512      	128  	1        	[125.578125]  	[14.8357462] 	[89.]	[169.]	4.82852
1446     	512/512      	128  	0        	[125.578125]  	[14.8357462] 	[89.]	[169.]	4.52135
1447     	512/512      	128  	0        	[125.578125]  	[14.8357462] 	[89.]	[169.]	4.56947
1448     	512/512      	128  	0        	[125.578125]  	[14.8357462] 	[89.]	[169.]	4.61437
1449     	512/512      	128  	0        	[125.578125]  	[14.8357462] 	[89.]	[169.]	4.80168
1450     	512/512      	128  	0        	[125.578125]  	[14.8357462] 	[89.]	[169.]	4.62893
1451     	512/512      	128  	0        	[125.578125]  	[14.8357462] 	[89.]	[169.]	4.5527 
1452     	512/512      	128  	0        	[125.578125]  	[14.8357462] 	[89.]	[169.]	4.71154
1453     	512/512      	128  	0        	[125.578125]  	[14.8357462] 	[89.]	[169.]	4.666  
1454     	512/512      	128  	1        	[125.58007812]	[14.83744714]	[89.]	[169.]	4.57967
1455     	512/512      	128  	1        	[125.60742188]	[14.82160136]	[89.]	[169.]	4.73803
1456     	512/512      	128  	2        	[125.61132812]	[14.81999114]	[89.]	[169.]	4.60704
1457     	512/512      	128  	0        	[125.61132812]	[14.81999114]	[89.]	[169.]	4.81252
1458     	512/512      	128  	2        	[125.63085938]	[14.80387621]	[89.]	[169.]	4.8782 
1459     	512/512      	128  	0        	[125.63085938]	[14.80387621]	[89.]	[169.]	4.70458
1460     	512/512      	128  	1        	[125.6484375] 	[14.78469957]	[89.]	[169.]	4.68796
1461     	512/512      	128  	0        	[125.6484375] 	[14.78469957]	[89.]	[169.]	4.64437
1462     	512/512      	128  	1        	[125.65820312]	[14.77997388]	[89.]	[169.]	4.65867
1463     	512/512      	128  	0        	[125.65820312]	[14.77997388]	[89.]	[169.]	4.63325
1464     	512/512      	128  	0        	[125.65820312]	[14.77997388]	[89.]	[169.]	4.60429
1465     	512/512      	128  	2        	[125.68945312]	[14.74043805]	[89.]	[169.]	4.60156
1466     	512/512      	128  	0        	[125.68945312]	[14.74043805]	[89.]	[169.]	4.63399
1467     	512/512      	128  	0        	[125.68945312]	[14.74043805]	[89.]	[169.]	4.54337
1468     	512/512      	128  	0        	[125.68945312]	[14.74043805]	[89.]	[169.]	4.71061
1469     	512/512      	128  	0        	[125.68945312]	[14.74043805]	[89.]	[169.]	4.75183
1470     	512/512      	128  	0        	[125.68945312]	[14.74043805]	[89.]	[169.]	4.56509
1471     	512/512      	128  	0        	[125.68945312]	[14.74043805]	[89.]	[169.]	4.49959
1472     	512/512      	128  	0        	[125.68945312]	[14.74043805]	[89.]	[169.]	4.89265
1473     	512/512      	128  	1        	[125.69335938]	[14.73521885]	[89.]	[169.]	4.60506
1474     	512/512      	128  	1        	[125.69726562]	[14.73927551]	[89.]	[169.]	4.73466
1475     	512/512      	128  	1        	[125.70507812]	[14.7442035] 	[89.]	[169.]	4.48904
1476     	512/512      	128  	1        	[125.71484375]	[14.7328003] 	[89.]	[169.]	5.36775
1477     	512/512      	128  	0        	[125.71484375]	[14.7328003] 	[89.]	[169.]	4.57841
1478     	512/512      	128  	0        	[125.71484375]	[14.7328003] 	[89.]	[169.]	4.49046
1479     	512/512      	128  	0        	[125.71484375]	[14.7328003] 	[89.]	[169.]	4.57274
1480     	512/512      	128  	0        	[125.71484375]	[14.7328003] 	[89.]	[169.]	4.7014 
1481     	512/512      	128  	3        	[125.76953125]	[14.69021283]	[89.]	[169.]	4.75999
1482     	512/512      	128  	0        	[125.76953125]	[14.69021283]	[89.]	[169.]	4.74033
1483     	512/512      	128  	0        	[125.76953125]	[14.69021283]	[89.]	[169.]	4.54037
1484     	512/512      	128  	1        	[125.7734375] 	[14.6905395] 	[89.]	[169.]	4.63913
1485     	512/512      	128  	1        	[125.77929688]	[14.6964109] 	[89.]	[169.]	4.65294
1486     	512/512      	128  	1        	[125.796875]  	[14.67691607]	[89.]	[169.]	4.56998
1487     	512/512      	128  	1        	[125.79882812]	[14.67727565]	[89.]	[169.]	4.6643 
1488     	512/512      	128  	0        	[125.79882812]	[14.67727565]	[89.]	[169.]	4.76279
1489     	512/512      	128  	0        	[125.79882812]	[14.67727565]	[89.]	[169.]	4.70209
1490     	512/512      	128  	0        	[125.79882812]	[14.67727565]	[89.]	[169.]	4.6511 
1491     	512/512      	128  	0        	[125.79882812]	[14.67727565]	[89.]	[169.]	4.48587
1492     	512/512      	128  	0        	[125.79882812]	[14.67727565]	[89.]	[169.]	4.59571
1493     	512/512      	128  	1        	[125.80078125]	[14.67710268]	[89.]	[169.]	4.57176
1494     	512/512      	128  	0        	[125.80078125]	[14.67710268]	[89.]	[169.]	4.56089
1495     	512/512      	128  	0        	[125.80078125]	[14.67710268]	[89.]	[169.]	4.54161
1496     	512/512      	128  	0        	[125.80078125]	[14.67710268]	[89.]	[169.]	4.59859
1497     	512/512      	128  	0        	[125.80078125]	[14.67710268]	[89.]	[169.]	4.49378
1498     	512/512      	128  	0        	[125.80078125]	[14.67710268]	[89.]	[169.]	4.63663
1499     	512/512      	128  	0        	[125.80078125]	[14.67710268]	[89.]	[169.]	4.64765
1500     	512/512      	128  	1        	[125.80664062]	[14.67218999]	[89.]	[169.]	4.77668
1501     	512/512      	128  	0        	[125.80664062]	[14.67218999]	[89.]	[169.]	4.56735
1502     	512/512      	128  	0        	[125.80664062]	[14.67218999]	[89.]	[169.]	4.61221
1503     	512/512      	128  	0        	[125.80664062]	[14.67218999]	[89.]	[169.]	4.74678
1504     	512/512      	128  	0        	[125.80664062]	[14.67218999]	[89.]	[169.]	4.66965
1505     	512/512      	128  	0        	[125.80664062]	[14.67218999]	[89.]	[169.]	4.678  
1506     	512/512      	128  	0        	[125.80664062]	[14.67218999]	[89.]	[169.]	4.74152
1507     	512/512      	128  	0        	[125.80664062]	[14.67218999]	[89.]	[169.]	4.63663
1508     	512/512      	128  	2        	[125.83789062]	[14.66191554]	[89.]	[169.]	4.62805
1509     	512/512      	128  	0        	[125.83789062]	[14.66191554]	[89.]	[169.]	4.58389
1510     	512/512      	128  	0        	[125.83789062]	[14.66191554]	[89.]	[169.]	4.62624
1511     	512/512      	128  	0        	[125.83789062]	[14.66191554]	[89.]	[169.]	4.42643
1512     	512/512      	128  	0        	[125.83789062]	[14.66191554]	[89.]	[169.]	4.55939
1513     	512/512      	128  	0        	[125.83789062]	[14.66191554]	[89.]	[169.]	4.82342
1514     	512/512      	128  	1        	[125.84179688]	[14.66382304]	[89.]	[169.]	4.65852
1515     	512/512      	128  	0        	[125.84179688]	[14.66382304]	[89.]	[169.]	4.48968
1516     	512/512      	128  	0        	[125.84179688]	[14.66382304]	[89.]	[169.]	4.69547
1517     	512/512      	128  	0        	[125.84179688]	[14.66382304]	[89.]	[169.]	4.59956
1518     	512/512      	128  	0        	[125.84179688]	[14.66382304]	[89.]	[169.]	4.60768
1519     	512/512      	128  	2        	[125.890625]  	[14.67764796]	[89.]	[169.]	4.7114 
1520     	512/512      	128  	0        	[125.890625]  	[14.67764796]	[89.]	[169.]	4.48903
1521     	512/512      	128  	0        	[125.890625]  	[14.67764796]	[89.]	[169.]	4.74044
1522     	512/512      	128  	0        	[125.890625]  	[14.67764796]	[89.]	[169.]	4.7524 
1523     	512/512      	128  	1        	[125.90039062]	[14.67538862]	[89.]	[169.]	4.65888
1524     	512/512      	128  	0        	[125.90039062]	[14.67538862]	[89.]	[169.]	4.53644
1525     	512/512      	128  	1        	[125.92382812]	[14.70743523]	[89.]	[169.]	4.45361
1526     	512/512      	128  	1        	[125.92773438]	[14.70904843]	[89.]	[169.]	4.78196
1527     	512/512      	128  	0        	[125.92773438]	[14.70904843]	[89.]	[169.]	4.46504
1528     	512/512      	128  	2        	[125.93359375]	[14.70329883]	[89.]	[169.]	4.70561
1529     	512/512      	128  	2        	[125.9453125] 	[14.69058935]	[89.]	[169.]	4.77   
1530     	512/512      	128  	0        	[125.9453125] 	[14.69058935]	[89.]	[169.]	4.60617
1531     	512/512      	128  	0        	[125.9453125] 	[14.69058935]	[89.]	[169.]	4.45625
1532     	512/512      	128  	0        	[125.9453125] 	[14.69058935]	[89.]	[169.]	4.40879
1533     	512/512      	128  	1        	[125.94726562]	[14.69185947]	[89.]	[169.]	4.77605
1534     	512/512      	128  	1        	[125.95898438]	[14.67753243]	[89.]	[169.]	4.73248
1535     	512/512      	128  	1        	[125.96289062]	[14.67567975]	[89.]	[169.]	4.60722
1536     	512/512      	128  	1        	[125.984375]  	[14.6823046] 	[89.]	[169.]	4.56027
1537     	512/512      	128  	0        	[125.984375]  	[14.6823046] 	[89.]	[169.]	4.84164
1538     	512/512      	128  	0        	[125.984375]  	[14.6823046] 	[89.]	[169.]	4.80777
1539     	512/512      	128  	0        	[125.984375]  	[14.6823046] 	[89.]	[169.]	4.51473
1540     	512/512      	128  	2        	[126.04882812]	[14.75236867]	[89.]	[169.]	4.81286
1541     	512/512      	128  	0        	[126.04882812]	[14.75236867]	[89.]	[169.]	4.58874
